9,10,Wed,2020-07-29,02:00,jdg,es
9,10,Wed,2020-07-29,04:00,fpx,lgd
9,10,Thu,2020-07-30,02:00,tes,sn
9,10,Thu,2020-07-30,04:00,we,v5
9,10,Fri,2020-07-31,02:00,rng,dmo
9,10,Fri,2020-07-31,04:00,lgd,vg
9,10,Sat,2020-08-01,00:00,rw,lng
9,10,Sat,2020-08-01,02:00,edg,blg
9,10,Sat,2020-08-01,04:00,ig,omg
9,10,Sun,2020-08-02,00:00,v5,jdg
9,10,Sun,2020-08-02,02:00,es,we
9,10,Sun,2020-08-02,04:00,tes,rng
10,10,Mon,2020-08-03,02:00,fpx,dmo
10,10,Mon,2020-08-03,04:00,blg,lgd
10,10,Tue,2020-08-04,02:00,edg,v5
10,10,Tue,2020-08-04,04:00,omg,we
10,10,Wed,2020-08-05,02:00,lng,lgd
10,10,Wed,2020-08-05,04:00,es,tes
10,10,Thu,2020-08-06,02:00,v5,rw
10,10,Thu,2020-08-06,04:00,rng,blg
10,10,Fri,2020-08-07,02:00,sn,vg
10,10,Fri,2020-08-07,04:00,jdg,omg
10,10,Sat,2020-08-08,00:00,lng,dmo
10,10,Sat,2020-08-08,02:00,es,edg
10,10,Sat,2020-08-08,04:00,tes,we
10,10,Sun,2020-08-09,00:00,rw,rng
10,10,Sun,2020-08-09,02:00,fpx,sn
10,10,Sun,2020-08-09,04:00,ig,vg
