League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
9,9,2020/07/01,1,ihg,7pt,7pt,ihg,ihg,ihg,ihg,ihg,7pt
9,9,2020/07/01,1,arr,gg,arr,arr,arr,arr,gg,gg,arr
9,9,2020/07/01,1,hit,ago,ago,hit,hit,ago,ago,ago,hit
9,9,2020/07/01,1,prd,k1ck,prd,k1ck,k1ck,k1ck,k1ck,k1ck,prd
